gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
37.19220681437285,118.70666504609018,0.07,2.25,29.44744712395416,-63.65948120319405,2.0534447189102902,4.5688279548539154e-17
31.903961841612343,119.05027604697496,0.08,2.2250000000000014,32.11891734494556,-64.71090580906457,2.2301416489869927,-4.2753705668345056e-17
35.45499298203173,119.26832100261785,0.07,2.125,30.826285536173575,-63.588425908866306,2.012218913526005,0.0
34.864018505941466,119.35035378080335,0.07,2.2250000000000014,31.14897720076746,-63.56022583755155,2.0321631339442034,2.432949675057472e-17
37.42367580483299,119.57091573301012,0.07,2.2250000000000014,29.584006740094342,-63.67677547443158,2.0451096972770064,9.137655909707831e-17
31.568868309814956,119.20271368575195,0.08,2.200000000000001,32.26452857112915,-64.69109464976181,2.2106141169104623,0.0001511030522816475
34.31830229336388,121.80763046442613,0.07,2.25,31.985456216577546,-63.552843798979794,2.0428357446753695,-0.00017497812773409793
35.08417904380042,119.63107283104716,0.07,2.1000000000000014,31.10398580804636,-63.57329419277861,2.0118129803388483,0.0
37.01010813948299,123.66170924645076,0.07,2.1750000000000007,31.194175835688153,-63.695529959832015,2.0801477904484456,0.0
33.209009127183094,117.09083882231148,0.07,2.200000000000001,31.340966244333845,-63.45397713420674,1.9785888184054248,-0.00017528483786151503
33.006287310167906,123.18888814365552,0.08,2.200000000000001,32.56219380018095,-64.81114645394233,2.2706056521511417,-0.00014974543276437732
33.443771789094264,115.64277020636942,0.07,2.2750000000000004,30.86604482434686,-63.45385853870802,1.9739058423835147,4.933360818625153e-17
33.3096612122435,124.71507274464578,0.08,2.200000000000001,32.77748538508384,-64.8402145174497,2.2973642094251674,-0.0001497454327642921
37.920403499430904,122.12942441795133,0.07,2.3000000000000007,30.130416141573956,-63.71977064075282,2.0792841696971114,4.5905119983036255e-17
31.089554610575142,115.66852912664717,0.08,2.2250000000000014,31.673988779568457,-64.62925900752154,2.1968848628506845,2.1412992906588713e-17
36.36117663105582,121.68274187722481,0.07,2.1750000000000007,30.998427270901054,-63.650581269903775,2.0572133783026025,-2.3874131838130806e-17
37.443434604260034,119.68150890556274,0.07,2.2250000000000014,29.609891558709506,-63.67865214787246,2.0503738368754,0.0
32.3686699149185,117.04920600655869,0.08,2.200000000000001,31.375730293823125,-64.72166588405285,2.2015339738802115,0.00029603315571346503
35.78749344282121,124.14986767010494,0.07,2.2750000000000004,31.91634837206004,-63.64383988860574,2.0844107919512256,-0.00017196904557186066
31.951436966153256,116.39759835694136,0.08,2.1750000000000007,31.433883763288335,-64.69077866006899,2.191230343874639,-2.1141942363467336e-17
33.66280553696845,115.79339114005414,0.07,2.2750000000000004,30.797441715532923,-63.467006246157766,1.9814154492192049,-0.00017286084701814052
31.19074209995815,119.88460108097013,0.08,2.1750000000000007,32.529957359139495,-64.67274171320416,2.218742760907049,-4.329580675458781e-17
32.97995041153541,116.77621715627063,0.07,2.2750000000000004,31.367497043060155,-63.4383324044138,1.9831148264006584,-4.996220832338095e-17
35.89273963320686,124.7056031592541,0.07,2.2250000000000014,32.00542220212975,-63.65304272611492,2.0830305179100397,-4.883246584874712e-17
37.58947743909699,124.44418876572306,0.07,2.1750000000000007,31.076663812903487,-63.72601420501451,2.096539495208926,-0.00016570008285003197
34.9900985044329,115.44126979259397,0.07,2.1500000000000004,29.948061390481456,-63.531581213153345,2.0025217458758613,-2.379847377698215e-17
36.9877048960177,116.10695178477086,0.07,2.2750000000000004,28.494940326491946,-63.62491416366823,1.985678102561877,0.0
33.589515749809635,121.66672013482365,0.08,2.200000000000001,31.75020733516393,-64.83178005271152,2.2506837701714852,0.0028985507246376604
36.50835401739849,122.9563116096455,0.07,2.1000000000000014,31.265176752980462,-63.66760017757829,2.060703353986594,7.177418381854039e-17
35.07330168689623,119.56965503180314,0.07,2.1000000000000014,31.09829229253858,-63.572302187223194,2.0161708636965634,0.0
33.42613874261271,120.52165490067696,0.07,2.2250000000000014,32.05328747642807,-63.4947543866906,2.0140520579578185,-0.00017683465959327023
32.994636396848726,121.3315552626659,0.08,2.1500000000000004,32.136741438536276,-64.79542423668205,2.230735830478083,-2.114710523095536e-17
31.99268709828413,116.79576118133976,0.08,2.1750000000000007,31.514576879915218,-64.69693936658969,2.209223687665668,-2.118493547287122e-17
38.20291511077299,117.07159883498213,0.06,2.25,27.197308007403105,-61.90998312963126,1.7301250632221101,0.0001858736059478921
32.63331806604673,117.69987170299139,0.08,2.200000000000001,31.347575941906257,-64.74353039393667,2.211253963477572,0.0010278937125038341
36.03552660966681,124.17338497580086,0.07,2.1000000000000014,31.808738270620104,-63.65558975661113,2.0730604360483254,-0.0001710863986312747
36.41996093141462,116.59157072556282,0.07,2.325000000000001,29.305172126430545,-63.60715926685329,1.9997210284376223,6.909653832351052e-17
36.69683714491461,124.21914490118846,0.07,2.2250000000000014,31.506325834165214,-63.68613105873406,2.1076143397002807,-4.800847219765814e-17
35.02135794849034,122.98739611264863,0.07,2.1750000000000007,31.97065739841894,-63.59774932518258,2.06523405896172,-0.00017346053772773109
31.699996964726633,117.65740922451891,0.08,2.2250000000000014,31.89404247812004,-64.68615944881424,2.2170798213481073,0.0
39.46801420040202,122.10814712851924,0.06,2.2250000000000014,28.531494300159096,-62.00514239594847,1.813523436785883,-0.00018839487565939809
35.24233915007542,116.82164904847588,0.07,2.1500000000000004,30.230070688998545,-63.55615086446932,1.995267235657778,-7.153565934059358e-17
32.62948300040312,123.25337335793223,0.08,2.1750000000000007,32.73230388769716,-64.7895712708688,2.271510269194759,-0.00015055706112613684
31.57232943604509,120.28550340994283,0.08,2.1750000000000007,32.487956408316705,-64.70067353189157,2.2445623100291137,-0.00015165301789511217
32.23200426741768,123.57002977473473,0.08,2.1500000000000004,32.923713316001994,-64.76835088793024,2.269854446467879,-2.1539483160045354e-17
38.1393100799483,117.20316405297041,0.06,2.25,27.5551741111706,-61.911298628302724,1.7455054576087108,5.334274688628682e-17
40.324912814157166,124.7427358605194,0.06,2.2250000000000014,28.675214488582473,-62.05520110821013,1.84311082754919,0.0001864280387770479
37.18039060522318,119.37208779599621,0.07,2.25,29.7228477664757,-63.66502874164782,2.0395739281949328,-9.197964216959229e-17
35.984399946864734,116.78023303860546,0.07,2.1750000000000007,29.710950844360468,-63.590212797357985,2.01239475212775,-0.0001643383149231009
31.023906298711072,121.15236675834979,0.08,2.1500000000000004,32.842810018230495,-64.67258084625752,2.2317834558975886,-0.0003063725490195904
36.039745426001026,118.6758046572025,0.07,2.25,30.30484200549453,-63.60997348525499,2.0417668267934332,0.00016625103906893745
35.226045331082396,120.19536798897079,0.07,2.25,31.200908911341788,-63.585179497242294,2.04930288107299,-0.00017079419299747688
37.93743455162083,118.81118984182412,0.07,2.2750000000000004,28.67777283729541,-63.687728510018694,2.032132560571603,0.0
35.97293882827717,119.50913427367885,0.07,2.3000000000000007,30.60824406570751,-63.614465585264554,2.0282647610828697,-0.00016736401673643971
37.57480947504909,124.92805242293785,0.07,2.1750000000000007,31.216001806207522,-63.7292600897657,2.0966158016271197,0.0
34.11080891466576,120.60735387964397,0.07,2.25,31.795543040067262,-63.5323452059423,2.0251682992235733,-0.0001749781277339984
31.83571009951903,121.10328662341453,0.08,2.1750000000000007,32.5654801035399,-64.72401649517863,2.2409494736781728,-0.00015137753557373373
31.628506775447573,115.1795016882325,0.08,2.1750000000000007,31.278634860544393,-64.65950029023708,2.178306900156187,-2.117808243588352e-17
34.370514688099334,116.24415204127335,0.07,2.2750000000000004,30.553077713526402,-63.50821864634512,1.9983210246122258,2.424276057677588e-17
37.35244103334039,116.43384760069537,0.07,2.25,28.167111706362935,-63.641087593295715,1.9969521521787101,-6.652664530371055e-17
36.84922432321102,123.76570469927478,0.07,2.2750000000000004,31.313493343390082,-63.68907841116123,2.0782540503079963,-9.536642309182497e-17
32.507873203285726,122.49492382478513,0.08,2.200000000000001,32.62400019806146,-64.77637016212982,2.2652229925851426,6.413055850251759e-17
35.09302787625294,122.13997096049391,0.07,2.200000000000001,31.738205630985327,-63.59440022383894,2.0480142008993463,-0.0001725622963325179
38.358136949273536,121.68517898767696,0.07,2.2250000000000014,29.561963324211558,-63.73207855530378,2.066263114405006,0.0001586042823155459
36.43047141571468,120.98572501535612,0.07,2.2750000000000004,30.771978007356388,-63.647744045429874,2.0665088647512673,-4.745250635575388e-17
34.37947372379445,118.14136534010133,0.07,2.2750000000000004,31.07565108541967,-63.5255624983427,2.007518469529096,-0.00017196879062944564
32.091156854782284,117.90871812638375,0.08,2.2250000000000014,31.735097562474998,-64.71271931425362,2.2145208001048147,2.1214222508299702e-17
37.72490671953171,124.5629554434191,0.07,2.1750000000000007,31.041665955696214,-63.73254521618463,2.126036201092577,-0.0001651527663088732
35.799543301873854,120.34230027592193,0.07,2.200000000000001,30.934247827336566,-63.613589029537664,2.0321486256695005,-4.800964430811487e-17
38.71869125116387,120.12658761864994,0.07,2.325000000000001,28.13885624212642,-63.72664825937238,2.040819833886513,0.00015278838808249702
31.97653709814047,117.0984846568921,0.08,2.1750000000000007,31.589451053380706,-64.69857206432047,2.20689620337164,-4.235616487176704e-17
34.99895891671744,124.47781513410061,0.07,2.200000000000001,32.29543700638931,-63.60813085222019,2.065775366850141,0.0
32.3127957482342,115.818442569641,0.08,2.200000000000001,31.002142986736345,-64.70742346389902,2.1818547434719457,0.0013169344381468355
31.65643540947604,122.68306029462644,0.08,2.1500000000000004,32.94048411027562,-64.72562524480905,2.2558258364190236,6.494371013188172e-17
35.37245710049412,121.15382643758248,0.07,2.25,31.368753258294834,-63.60013892249907,2.0435853251059966,-2.168404344971009e-20
32.06354323967262,121.48414516830044,0.08,2.1750000000000007,32.56299433059926,-64.741377546033,2.249584802124325,-4.2898265958009794e-17
37.3079286458016,119.32442996837905,0.07,2.2250000000000014,29.58042779469972,-63.66983352715636,2.0452961576174253,2.2898349882893852e-17
32.750398158357534,120.14293994565948,0.08,2.1500000000000004,31.969552525029396,-64.77141590254277,2.2256526476720637,-2.1141942363467336e-17
37.856571879185786,115.75253230810634,0.06,2.3000000000000007,26.846788083485105,-61.88317192141292,1.7244517954442369,0.00018504811250929444
36.906568484569036,115.1420843480603,0.07,2.2750000000000004,28.067288970548947,-63.610235158886496,1.9844505078463286,0.00015661707126080296
34.30033087418341,122.39987715544997,0.07,2.200000000000001,32.128587456848855,-63.55657520741712,2.0404882400243087,0.0
32.740481535275535,119.14839435186708,0.08,2.1750000000000007,31.728143262414452,-64.7622633083298,2.230479982564189,0.00029655990510085565
31.38576404693662,115.98627715698962,0.08,2.2250000000000014,31.631355755724172,-64.65143844269545,2.191862861249195,0.0
39.703580893790566,124.33916232651603,0.07,2.2750000000000004,29.21345332377795,-63.802160915849356,2.1105644645107184,0.0
35.11382838766289,116.72422669717567,0.07,2.125,30.283553885239513,-63.54930683737742,1.9958557090515865,-0.0001682085786375488
33.60476146612898,115.98107115409775,0.07,2.3000000000000007,30.877007670022245,-63.46570947949345,1.9704488761672168,0.0
31.673506128377326,116.84259468042424,0.08,2.2250000000000014,31.709846724357917,-64.6774915859538,2.196320374618261,-8.520022072115256e-17
34.01601079164064,116.43132245189297,0.07,2.1000000000000014,30.799684682584992,-63.491711848369086,1.9651864347564953,-9.783720974321519e-17
32.026093701931,119.50344584498134,0.08,2.2250000000000014,32.168765104794495,-64.72239971284235,2.2369634953658686,-0.00015028554253084274
33.284595454404986,124.15412054264735,0.08,2.200000000000001,32.62545208394947,-64.8344607841025,2.2957584534750417,-0.00014947683109121487
37.72732475946348,119.82683911677981,0.07,2.2250000000000014,29.39826099183612,-63.690999373344255,2.0316225358546403,0.0
36.68175625789201,116.84924819749008,0.07,2.25,29.16136730292496,-63.620620624067946,2.0237234573797545,-0.0003220614004095598
38.10454050562997,118.55832196094204,0.07,2.25,28.2924077095141,-63.69012669551436,2.025626652653611,-2.194425197110661e-17
35.47676160884567,120.83095912872079,0.07,2.075000000000001,31.238608004187817,-63.602532805564444,2.0386445118991006,-0.00017050298380220678
31.908439584674063,122.02613883875323,0.08,2.1750000000000007,32.73502523539314,-64.73572586718606,2.2824826657105515,-0.00015165301789511214
35.24405251704642,119.42173346225016,0.07,2.2750000000000004,30.98117510184574,-63.57948231958221,2.0308264088525605,0.0
32.96971498257136,117.14714333951521,0.07,2.25,31.46006457443528,-63.440998483882126,1.9824036403707692,0.0
31.316688898598002,123.21624650473686,0.08,2.2750000000000004,33.151579142946325,-64.70829195375889,2.269758904211379,0.0
32.17297617133353,122.50553784840865,0.08,2.1750000000000007,32.73155228237372,-64.75631772654704,2.264669859943032,4.298504148578948e-17
37.869790373694286,122.42348871971548,0.07,2.3000000000000007,30.265342412677192,-63.7204468222456,2.0858743100500505,-6.920645514095006e-17
32.846002654116205,123.46520858446111,0.08,2.200000000000001,32.713100706274716,-64.8040370355849,2.286096198733175,0.0
35.66783650505311,115.23993847744579,0.07,2.2750000000000004,29.402394952971594,-63.56123313900831,2.0011548754403186,4.666947361314285e-17
33.41998113848217,123.48585475363048,0.08,2.1500000000000004,32.42065873762796,-64.83700472563005,2.262719247000895,-2.1141942363467336e-17
36.66370807395086,124.97334067116728,0.07,2.075000000000001,31.711228787858712,-63.69023592145959,2.107968010370949,-0.00016963528413916363
38.32582376978045,124.16837468931885,0.07,2.2250000000000014,30.518469257382655,-63.753124166757296,2.093658899598082,0.0
35.1858448351197,116.91754272780301,0.07,2.125,30.296662461193762,-63.55453806539473,2.0136523532697788,-0.0001682085786375488
39.40851312849017,119.93892715255257,0.03,2.25,28.99526108427854,-49.63409752677838,0.9960025843753973,0.010938602681721926
33.08703603003372,123.9355822123759,0.08,2.200000000000001,32.70810833472045,-64.82167148421544,2.278760331852552,-0.0001497454327642921
37.63110852682762,119.762843335412,0.07,2.200000000000001,29.458839690209686,-63.68661139646802,2.0353303226503554,0.0
32.40490173707823,116.43656176869452,0.08,2.200000000000001,31.103275165049922,-64.71871004758135,2.1821531899953444,0.0014645577035735408
34.702956395167135,120.6823318640899,0.07,2.200000000000001,31.565145282788762,-63.563405675687925,2.0353836500473235,-0.00017286084701814052
35.9172686774195,116.080385068316,0.07,2.200000000000001,29.51785337247866,-63.580521330077225,1.997350758763441,-2.3310346708438345e-17
36.943638793764066,117.83195233409934,0.07,2.2750000000000004,29.31325362560253,-63.64112326607358,2.046737190890343,-4.5767648036077325e-17
31.507323362942852,116.04168030834886,0.08,2.2250000000000014,31.60051136896096,-64.65966491293497,2.1884219666121663,-8.520022072115256e-17
37.26309524096117,122.41359457704007,0.07,2.2250000000000014,30.6860449951891,-63.69583471599573,2.0898998323651496,4.690051061122773e-17
35.97433519913116,115.16405283258399,0.07,2.125,29.12463160821225,-63.57376719079617,1.9790494365993345,-0.00016246953696181043
33.98086700834259,122.2490647421834,0.07,2.25,32.21584417104392,-63.53866103128106,2.0394081062534193,-2.5059717430695996e-17
32.87964827935742,120.14310508215493,0.08,2.1750000000000007,31.90191501039081,-64.77867309114663,2.2425068523675646,-0.00014841199168889893
37.42007598632594,121.23893616235091,0.07,2.2250000000000014,30.2010176445111,-63.69212848676518,2.0675990698028697,-4.629543276513104e-17
39.891066310362454,124.91447663766925,0.07,2.25,29.261945121876796,-63.81326541147395,2.12934461932048,-4.378008372496467e-17
34.0189213311811,115.7049940387703,0.07,2.125,30.59413603737726,-63.48498517609065,1.975928780852686,-0.00017137960582692117
38.36413498166861,124.52114941342025,0.07,2.2250000000000014,30.59817293146255,-63.757537173547284,2.108694211984033,2.306281067996699e-17
38.555332786707,120.78008659230464,0.07,2.325000000000001,28.890810818115053,-63.729535641183524,2.0666962593064806,0.0
32.059330420486944,115.93336506894792,0.08,2.200000000000001,31.252540191273194,-64.69311538544967,2.1827124054715004,0.00014814791341189343
36.12527476889026,115.4743214025979,0.07,2.325000000000001,29.117698204999186,-63.58346032096315,1.9934422847741256,-2.3028454143592115e-17
34.9471925656162,117.33107895106272,0.07,2.25,30.55305119474974,-63.546786618775904,1.995380353412375,-0.000169348010160871
33.63588304690438,117.14431664218365,0.07,2.2750000000000004,31.165586025047382,-63.47782270647531,1.984670398821438,-0.00017376168312714432
38.50002863933251,116.72614031719925,0.03,2.3500000000000014,28.03145126437049,-49.58615815034807,0.9781235674317573,0.016061452513966557
35.35635994597141,124.63237115540927,0.07,2.200000000000001,32.20561160692285,-63.62667576362359,2.0664860897070687,-4.9343245538895856e-17
37.75439691751338,117.50480377594236,0.07,2.25,28.20520915288804,-63.66675460325236,2.0155413430485445,0.0
37.32510611801251,116.43414500496019,0.07,2.25,28.221333852270455,-63.640245207860474,1.9978395355542844,-0.00015612802498051948
38.45649919700972,117.77648186140073,0.06,2.3500000000000014,27.145572051192133,-61.92485387375888,1.7482937213742522,0.00036927642003695913
32.35486452017602,116.80573586943673,0.08,2.200000000000001,31.29563257344204,-64.7189457407765,2.205068802586312,0.0005899681789849746
35.57903335876707,118.08218085014671,0.07,2.1750000000000007,30.4171120706653,-63.58371358961301,2.0101993823286417,-0.00016764459346189903
31.51249338647941,123.80914947169107,0.08,2.2750000000000004,33.19000421248633,-64.72555870486397,2.2729535261729845,-0.00015304560759109694
31.304680302889803,117.98054098677811,0.08,2.200000000000001,32.11527086595767,-64.66381374313562,2.219951109834504,4.2981466832528726e-17
31.809858266189323,116.77051959895738,0.08,2.2250000000000014,31.5874027947775,-64.6852804020161,2.1978123817419726,-0.00014947683109119362
32.73546385900846,120.96734866575842,0.08,2.200000000000001,32.15668063687228,-64.77727378083308,2.2384241615842733,-2.117808243588352e-17
31.766428343960172,118.12190484236064,0.08,2.2250000000000014,31.968427146750006,-64.69439457214308,2.209320469665839,-4.2753705668345056e-17
31.346291478873887,115.98465172574292,0.08,2.2250000000000014,31.6431619363825,-64.64874847759027,2.1945129425758614,-0.00015028554253084274
33.53430047303315,122.11215790052167,0.08,2.1750000000000007,31.991140425302994,-64.83236256805623,2.2573545297482793,0.0011737006620307325
33.68179955967738,117.263587882102,0.07,2.2750000000000004,31.180566947380566,-63.48139809600294,1.9999179435725873,-2.471452993948174e-17
34.75545728476454,120.976559242225,0.07,2.200000000000001,31.610841246705686,-63.568348207403346,2.0417854762767194,-9.83450153301177e-17
38.74252375023035,122.05581852860344,0.07,2.3000000000000007,29.302577287581915,-63.74886910865866,2.073883505157891,-0.0001568627450980749
36.79193835325947,121.40596931264179,0.07,2.2750000000000004,30.673381667121077,-63.66715880861073,2.075689980386645,-0.0001659751037344776
35.19743011526094,116.73875023042824,0.07,2.1500000000000004,30.2275563059033,-63.55353687524877,2.007846348647475,-0.00016792611251053354
32.40643382669311,117.53771600332288,0.08,2.1750000000000007,31.481734961221456,-64.7285176301416,2.2053468170386483,0.00014814791341189343
35.15704807502149,115.86950587935961,0.07,2.1500000000000004,29.975660108683588,-63.543722021954544,2.00126101775556,-0.00016708437761068387
36.136965395262976,121.02901603475019,0.07,2.2750000000000004,30.94559147698568,-63.63496756598857,2.044028188032617,-0.0001682085786374531
35.88073448545039,118.41563509586479,0.07,2.1000000000000014,30.331612925717632,-63.600408025183484,2.024132346240635,-1.4456028966065815e-21
35.815738765475764,117.97076051320101,0.07,2.3000000000000007,30.23909385253076,-63.593560150114946,2.025130079115874,-0.0001665278934221624
35.57891836379386,117.13384914793414,0.07,2.2250000000000014,30.11598489189142,-63.57510728107367,2.005620537019096,0.0
34.65919565215391,116.85581179729789,0.07,2.3000000000000007,30.56632767207883,-63.52827735858461,1.9995855357672372,0.0
31.022884436511657,124.89203489099962,0.08,2.2250000000000014,33.530447850926215,-64.702275051133,2.269482757053411,4.394203684354359e-17
35.639128157061236,124.04733332534336,0.07,2.200000000000001,31.951619033117115,-63.63601756860067,2.07316716577945,0.0
33.81805073876691,115.96072645971962,0.07,2.25,30.75918278758441,-63.47707628212557,1.9681332941805618,0.0
31.052789541387703,122.07804985403986,0.08,2.2750000000000004,33.00765084605891,-64.6819923145209,2.250646724212121,-0.00015332693999606145
38.52703023625209,118.08805239251375,0.06,2.3500000000000014,27.274485830916166,-61.931038379742425,1.7475792910511698,0.00018504811250929446
31.944441381411014,117.29221474468352,0.08,2.2250000000000014,31.647702743174335,-64.69823941401056,2.2011617448144554,-0.00014947683109110856
32.45473210297995,116.92785510892428,0.08,2.200000000000001,31.25134714712067,-64.72615355456752,2.187368338172928,0.0007355069850954462
37.32177957947026,119.48057617039676,0.07,2.2250000000000014,29.629631177712778,-63.67184707906532,2.0492544274470474,-2.2920033926343564e-17
36.29669347047442,118.93340163413087,0.07,2.3000000000000007,30.22238512213009,-63.62376334003019,2.039113277905376,-4.705581031523843e-17
34.71759193850533,122.23630537706862,0.07,2.1750000000000007,31.923182051949993,-63.57654364319597,2.051305171083586,-0.00017406440382938218
36.533157442581064,119.46180225322452,0.07,2.2250000000000014,30.22438327268353,-63.63876717828506,2.0300637991379307,-0.0001651527663088263
32.99557263437407,121.60316884519055,0.08,2.1500000000000004,32.19653149659482,-64.79760367558637,2.250984251717971,-0.0001489425081917871
33.39045617999865,120.87210364488583,0.08,2.200000000000001,31.641716895625876,-64.81400699668333,2.248241670906015,0.003040782531674748
32.12118009413509,116.14418736366976,0.08,2.200000000000001,31.274183236289794,-64.69885356323896,2.1903120734717456,0.00014814791341189343
35.6689772875184,122.9255746883349,0.07,2.25,31.682080509492998,-63.62863766243442,2.063381407863638,-4.865899350114944e-17
32.56263394473308,119.96556208912861,0.08,2.2250000000000014,31.99725283468262,-64.75877673683418,2.2435024459627715,-6.355231734385865e-17
38.372095032143925,116.22164858532891,0.03,2.375,27.098166607772082,-49.578632473432855,0.9516534497286008,0.02433173406442767
36.53216474500157,120.57300865299958,0.07,2.2250000000000014,30.581976460335408,-63.64884312988981,2.058989295061702,-4.720616259001886e-17
33.72909974597552,123.5861673735956,0.08,2.1750000000000007,32.28465598113157,-64.85500976861735,2.2817827057404836,0.0005899681789849746
31.407239612121575,116.61386179956344,0.08,2.2250000000000014,31.77319673578246,-64.65844305727275,2.18943568990937,-0.00015028554253075722
38.785370325028644,120.47292237736747,0.07,2.3000000000000007,28.262403034098078,-63.73265948991021,2.043559871420581,0.00015302218821723932
37.86785722193661,121.75782754585244,0.07,2.325000000000001,30.040019622921758,-63.71445186058194,2.0781027971920105,0.00016142050040354204
32.25796395915763,122.69189311622841,0.08,2.1750000000000007,32.7492995459111,-64.76290255840526,2.2629349899249833,-0.00015110305228160454
35.908927870750354,119.28899447489756,0.07,2.200000000000001,30.567585135714403,-63.609719682704004,2.059281727099595,2.349888347054834e-10
33.45516882151483,123.93416438301348,0.08,2.1500000000000004,32.511967462036594,-64.84251462857901,2.290255566399313,0.0
32.320159503611585,119.61054990168267,0.08,2.200000000000001,32.060228553131516,-64.74127521888747,2.234768934074225,-0.0001497454327642921
33.222862220132654,115.1524404790413,0.07,2.2750000000000004,30.837932897246798,-63.43762087331336,1.981158971431002,-2.4698125489219792e-17
34.4783631895973,117.39327583884739,0.07,2.2750000000000004,30.825144879216577,-63.52399630138874,2.0152454269328826,4.86673106685e-17
32.2768836413586,121.41347282754995,0.08,2.200000000000001,32.47675347740031,-64.75364247903364,2.2481567597908687,-2.1392052539719407e-17
36.207893695581106,122.43147289007453,0.07,2.200000000000001,31.286231445227823,-63.649738105450126,2.0817881781158247,4.8090878900852797e-17
37.967829032138184,119.25444011869195,0.07,2.2750000000000004,28.857116352205782,-63.693735520734826,2.043468638573899,0.0001568627450980749
36.734671161186924,116.94991957141413,0.07,2.3000000000000007,29.162492699878875,-63.62363615501709,2.0188447179311977,-2.2833297752544723e-17
39.382088069682496,124.34640821099414,0.07,2.2250000000000014,29.63210695441109,-63.792369917812835,2.104384141942483,-0.00015661707126075848
37.83628803093515,121.13037112921884,0.07,2.1750000000000007,29.827999438954155,-63.70730117610372,2.0533879057381035,6.854109991254984e-17
35.20595650640787,116.20635998504939,0.07,2.1500000000000004,30.05061355191501,-63.54905008587638,1.9897236868439525,0.0
32.03697817661038,119.7570364626483,0.08,2.200000000000001,32.2067472861644,-64.72518722521004,2.219075504222417,-0.00015028554253086407
35.86879467166019,121.1179469743995,0.07,2.200000000000001,31.11475055448439,-63.62340947598883,2.0676515792840173,2.404760418572849e-17
36.440082690208584,117.10979293180762,0.07,2.325000000000001,29.482889335474738,-63.61316132020675,2.006254947039563,-0.00016273393002444713
40.81949142064131,124.87359754705764,0.04,2.2250000000000014,26.907557671150276,-55.879169762577966,1.2278794842946956,0.018606902707077464
32.86383555494797,119.41908860172268,0.08,2.1750000000000007,31.724344317476604,-64.77174072526336,2.248424899102147,0.00029550757501066373
34.84032354341668,123.40781025588713,0.07,2.2250000000000014,32.13422127288478,-63.59192389466125,2.0624393180518403,-0.0001743679163033655
32.90623887663959,115.41522634621302,0.07,2.200000000000001,31.05568194678504,-63.42203187259471,1.97567627027434,-0.000350262965595588
34.260346825037715,123.50066547837946,0.07,2.1750000000000007,32.38225981206568,-63.563035705651146,2.0488881500596543,2.168404344971009e-20
33.52270934604885,119.28612611499035,0.07,2.25,31.722863436840093,-63.48968191185098,2.0091452784666246,-4.9938352064682337e-17
36.10690072625958,119.18041532939911,0.07,2.25,30.431384824336927,-63.61771250360395,2.041512015449207,-0.00016652789342213876
35.77339012049184,122.27638861809712,0.07,2.1000000000000014,31.464387924024326,-63.628530301790796,2.06199520095859,-0.00017050298380230378
33.701630892819594,116.98016739437821,0.07,2.2750000000000004,31.098233669881175,-63.47981840320516,1.995000792428588,2.4671622769447916e-17
35.49273444153307,119.5207177669875,0.07,2.125,30.87445593380597,-63.592203139679256,2.0278877548541527,-4.808654943024865e-17
33.18255878554194,115.88256527773487,0.07,2.2250000000000014,31.053679043712492,-63.441685232559685,1.9621716777914915,2.4806545706468343e-17
31.05039835575061,124.5075943876838,0.08,2.25,33.45118074356512,-64.70122369396553,2.262799263578622,0.0
36.048706195854635,123.54196576609876,0.07,2.125,31.647943452556095,-63.651435969804155,2.0752224519688505,2.425060531604436e-17
37.33694494942281,120.86216718516032,0.07,2.2250000000000014,30.123900459948295,-63.68529896991258,2.065014749433207,6.94323071259717e-17
35.20806813746843,122.92063037642934,0.07,2.200000000000001,31.871776867929572,-63.60635900113581,2.0549437495399796,-2.454633718507182e-17
32.11591617998666,118.23146923942134,0.08,2.2250000000000014,31.809436020589008,-64.71702828233173,2.2238896699074235,-0.00014947683109119362
38.31321243561298,116.58677562067007,0.06,2.25,25.585437985600347,-61.89676138690348,1.6946704361053866,0.0021367881468998266
31.93633403556967,122.20084131765427,0.08,2.1750000000000007,32.762312002501204,-64.73936076600927,2.272257404181892,-0.00015165301789511214
34.65885957152099,123.43630752273955,0.07,2.25,32.208743173502135,-63.58305160766213,2.0506727573248407,-2.482822974991805e-17
36.52196574419806,116.6479226493321,0.07,2.25,29.226891738977354,-63.61198825716919,2.011263050689732,-2.294084220067172e-17
36.03322504356233,122.83124159476894,0.07,2.1750000000000007,31.482829232228905,-63.645068165305254,2.0577773661855354,-0.0001699232884643122
35.15435670674144,119.23749952204105,0.07,2.2750000000000004,30.968403757676317,-63.57332141493511,2.034370876801152,-0.00017021276595746135
34.997253438445945,118.55714599263507,0.07,2.125,30.867600463257617,-63.559877220761294,2.0054130668343224,-0.0001702127659573645
32.573313424899276,118.76267208843318,0.08,2.1750000000000007,31.716933902881756,-64.74919055382833,2.2182864874654693,0.0001484117556951602
39.62315140808771,121.61529162802204,0.06,2.2250000000000014,27.53518236933749,-62.00011504180088,1.796686866748774,0.00036603221083453274
31.05232257340756,120.75218380154698,0.08,2.1500000000000004,32.75474519466516,-64.67108949933186,2.2287576769587627,0.0001530456075910752
40.114666321658476,122.46500241849695,0.04,2.25,27.05622183370747,-55.84086313371617,1.2148031000436346,0.014057991306293025
